usr_command.sh: line 1:  1499 Terminated              perl perl_stocktools.pl -mbs
sh600000:Diff(12,26):-0.0524590626715327,DEA(9):0.00738199793858129
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
sh600455:Diff(12,26):0,DEA(9):0
sh600456:Diff(12,26):0.705976568892762,DEA(9):0.811644140740682
sh600458:Diff(12,26):0.0280231431582099,DEA(9):0.239649659105526
sh600459:Diff(12,26):0.259926755354044,DEA(9):0.471055731853716
sh600460:Diff(12,26):0.515374079178061,DEA(9):0.746206367965635
sh600461:Diff(12,26):0.207089728517781,DEA(9):0.275412559935089
sh600462:Diff(12,26):0.155168098651294,DEA(9):0.111648295115177
sh600463:Diff(12,26):0.0376017757660732,DEA(9):0.0925122100016304
sh600466:Diff(12,26):0.159863904218289,DEA(9):0.184735232815847
sh600467:Diff(12,26):0.257796458632026,DEA(9):0.300390272768451
sh600468:Diff(12,26):0.252070536407789,DEA(9):0.47184562130646
sh600469:Diff(12,26):0.0367120064217232,DEA(9):0.159048357945058
sh600470:Diff(12,26):0.484330786627087,DEA(9):0.58167812889336
sh600475:Diff(12,26):-0.127060898522531,DEA(9):0.10793518972037
sh600476:Diff(12,26):0.3689129520834,DEA(9):0.381409988100809
sh600477:Diff(12,26):0.0481904977149359,DEA(9):0.0896148361462129
sh600478:Diff(12,26):1.02221242051413,DEA(9):1.02577630193538
sh600479:Diff(12,26):0.0600820142130285,DEA(9):0.0986602744610941
sh600480:Diff(12,26):0.3406718546214,DEA(9):0.485679196856343
sh600481:Diff(12,26):0.0103815969687666,DEA(9):0.229808951688833
sh600482:Diff(12,26):0.501647570007638,DEA(9):0.418705145463113
sh600483:Diff(12,26):-0.0571024379297684,DEA(9):0.0424287517018306
sh600485:Diff(12,26):0.387814644918944,DEA(9):0.44013218990156
sh600486:Diff(12,26):0.0746374315620386,DEA(9):0.269064054750138
sh600487:Diff(12,26):0.486926262061498,DEA(9):1.03027206205696
sh600488:Diff(12,26):0.145494095537233,DEA(9):0.186838878947618
sh600489:Diff(12,26):-0.132447027022938,DEA(9):0.0392958807904691
sh600490:Diff(12,26):0.348871474000191,DEA(9):0.453834799908932
sh600491:Diff(12,26):0.182712399191514,DEA(9):0.123595924344096
sh600493:Diff(12,26):-0.039949945639993,DEA(9):0.0668097427872003
sh600495:Diff(12,26):0.0141807851145721,DEA(9):0.0880741135707718
sh600496:Diff(12,26):-0.0649146874426734,DEA(9):0.0227331561635863
sh600497:Diff(12,26):0.194019572176146,DEA(9):0.26367554920347
sh600498:Diff(12,26):-0.112441260726037,DEA(9):0.149592305908818
sh600499:Diff(12,26):0.0715445487235655,DEA(9):0.207602026592633
sh600500:Diff(12,26):0.0508383410199764,DEA(9):0.167641281577014
sh600501:Diff(12,26):0.00916201866902711,DEA(9):0.131086282824314
sh600502:Diff(12,26):0.364130576884333,DEA(9):0.297563666132225
sh600503:Diff(12,26):0.122599890352692,DEA(9):0.052175273685639
sh600505:Diff(12,26):0.412064639800811,DEA(9):0.413681593610311
sh600506:Diff(12,26):0.311466282342005,DEA(9):0.340429441490241
sh600507:Diff(12,26):0.0675007048313212,DEA(9):0.11108501111672
sh600508:Diff(12,26):0.219571828501397,DEA(9):0.372861837288329
sh600509:Diff(12,26):0.110400673807511,DEA(9):0.134714138625584
sh600510:Diff(12,26):0.0740556254161744,DEA(9):0.186918385718849
sh600511:Diff(12,26):0.154435978422057,DEA(9):0.243524620497478
sh600512:Diff(12,26):0.00968518895244186,DEA(9):0.0321396293728944
sh600513:Diff(12,26):0.0648433891058158,DEA(9):0.215516143706267
sh600515:Diff(12,26):0.0995636878329664,DEA(9):0.0946592333879192
sh600516:Diff(12,26):0.371020002547263,DEA(9):0.386958313365881
sh600517:Diff(12,26):0.216307783563451,DEA(9):0.317713336978673
sh600518:Diff(12,26):0.278644303357584,DEA(9):0.275606783482496
sh600519:Diff(12,26):4.10262100956513,DEA(9):3.3035437710486
sh600520:Diff(12,26):0.342558136003415,DEA(9):0.736283784973094
sh600521:Diff(12,26):0.397752764080948,DEA(9):0.330979068244129
sh600522:Diff(12,26):0.182347827224945,DEA(9):0.404423808782423
sh600523:Diff(12,26):0.40544705250352,DEA(9):0.605142489323161
sh600525:Diff(12,26):0.177439479501782,DEA(9):0.219559435760608
sh600526:Diff(12,26):0.250930495108982,DEA(9):0.280543482233089
sh600527:Diff(12,26):0.202780084597665,DEA(9):0.277178238807798
sh600528:Diff(12,26):-0.0491677036820573,DEA(9):0.028398015661342
sh600529:Diff(12,26):-0.0274422925333759,DEA(9):0.0785527459023325
sh600530:Diff(12,26):0.104156642463432,DEA(9):0.188907676290305
sh600531:Diff(12,26):0.286423821753775,DEA(9):0.473911859234016
sh600532:Diff(12,26):-0.00889510547482431,DEA(9):0.195773797913684
sh600533:Diff(12,26):0.00708353546874196,DEA(9):0.0685985135036408
sh600535:Diff(12,26):0.319053918941329,DEA(9):0.502149114165379
sh600536:Diff(12,26):0.00507997010847561,DEA(9):0.136456677273702
sh600537:Diff(12,26):-0.653422201378447,DEA(9):-0.236558964233672
sh600538:Diff(12,26):0.255569584891979,DEA(9):0.255697041969225
sh600539:Diff(12,26):-0.0222488238533689,DEA(9):0.0723363003720172
sh600540:Diff(12,26):-0.0500617028979748,DEA(9):0.070016797253901
sh600543:Diff(12,26):0.391198951251027,DEA(9):0.429919383849144
sh600545:Diff(12,26):0.0436691052356597,DEA(9):0.0899559950764257
sh600546:Diff(12,26):0.150402409077746,DEA(9):0.455730439355696
sh600547:Diff(12,26):-0.130070489227784,DEA(9):0.0890412941908265
sh600548:Diff(12,26):-0.0411944630522942,DEA(9):-0.019856419125177
sh600549:Diff(12,26):2.47270135848821,DEA(9):2.13451025197835
sh600550:Diff(12,26):-0.0134497876817807,DEA(9):0.165734706186524
sh600551:Diff(12,26):0.141102543526614,DEA(9):0.24301040083351
sh600552:Diff(12,26):0.429116874012351,DEA(9):0.512925756888879
sh600555:Diff(12,26):0.0657776001199508,DEA(9):0.0578157929791221
sh600557:Diff(12,26):0.0518059741563697,DEA(9):0.179842343945172
sh600558:Diff(12,26):0.354104434899615,DEA(9):0.41271255084689
sh600559:Diff(12,26):1.28875050213739,DEA(9):1.57354889780773
sh600560:Diff(12,26):0.358001230245986,DEA(9):0.407150432598509
sh600561:Diff(12,26):0.0626080662078845,DEA(9):0.129617663117295
sh600562:Diff(12,26):1.33259103687261,DEA(9):1.3408794475971
sh600563:Diff(12,26):0.262112295516037,DEA(9):0.492311922713851
sh600565:Diff(12,26):0.0926155737101593,DEA(9):0.147003900146742
sh600566:Diff(12,26):0.215973076007799,DEA(9):0.338186542312949
sh600567:Diff(12,26):0.285682876375844,DEA(9):0.295959881528664
sh600568:Diff(12,26):-0.117141371859734,DEA(9):0.388283926780473
sh600569:Diff(12,26):-0.0247426062160256,DEA(9):-0.00297546779957865
sh600570:Diff(12,26):0.2935796728746,DEA(9):0.436534626684289
sh600571:Diff(12,26):0.200865338574372,DEA(9):0.163537504168784
sh600572:Diff(12,26):0.236671409994011,DEA(9):0.264341154006086
sh600573:Diff(12,26):0.245591976579908,DEA(9):0.259545778013857
sh600575:Diff(12,26):0.120797413784159,DEA(9):0.13741774528385
sh600576:Diff(12,26):0.0318150384389053,DEA(9):0.260240692153146
sh600577:Diff(12,26):0.503411444410407,DEA(9):0.489307344365459
sh600578:Diff(12,26):0.341610859493541,DEA(9):0.266651425164681
sh600579:Diff(12,26):-0.0981474822574988,DEA(9):0.012190370704651
sh600580:Diff(12,26):0.132390975194374,DEA(9):0.20162639161268
sh600581:Diff(12,26):-0.0249027850771277,DEA(9):0.0727969320575505
sh600582:Diff(12,26):0.272203244459636,DEA(9):0.314415253091011
sh600583:Diff(12,26):0.0178413354080744,DEA(9):0.058390588027293
sh600584:Diff(12,26):0.0090168037506464,DEA(9):0.113613283875453
sh600585:Diff(12,26):-0.355460491841214,DEA(9):-0.155565186565838
sh600587:Diff(12,26):0.144681860586662,DEA(9):0.246833418039646
sh600588:Diff(12,26):0.662186225573553,DEA(9):0.677290494212357
sh600589:Diff(12,26):0.0428376090502667,DEA(9):0.104512605432058
sh600590:Diff(12,26):0.15793853312057,DEA(9):0.267805853316281
sh600592:Diff(12,26):0.0989046515826164,DEA(9):0.16725548975143
sh600593:Diff(12,26):-0.114249126637073,DEA(9):0.104276799334537
sh600594:Diff(12,26):0.250573886065549,DEA(9):0.27347652054887
sh600595:Diff(12,26):0.0889120194922528,DEA(9):0.11238696214381
sh600596:Diff(12,26):-0.00358550215829645,DEA(9):0.0919445653707934
sh600597:Diff(12,26):0.229508045264421,DEA(9):0.229829064000233
sh600598:Diff(12,26):0.0322144635308756,DEA(9):0.167866981943078
sh600599:Diff(12,26):0.0582380250879044,DEA(9):0.188778068430658
sh600600:Diff(12,26):0.443757945407057,DEA(9):0.535534241502169
sh600601:Diff(12,26):-0.00326263920629399,DEA(9):0.0177264729748815
sh600602:Diff(12,26):0.00671184155373616,DEA(9):0.0846405050130941
sh600603:Diff(12,26):0,DEA(9):0
sh600604:Diff(12,26):0.013216878515883,DEA(9):0.055001273312952
sh600605:Diff(12,26):0.0364344361292481,DEA(9):0.0682173480770306
sh600606:Diff(12,26):0.00136674682965676,DEA(9):0.0624357173504975
sh600608:Diff(12,26):0.0972191175780965,DEA(9):0.0806698583080785
sh600609:Diff(12,26):-0.0225914850277933,DEA(9):0.0168285293683377
sh600610:Diff(12,26):-0.208217901378493,DEA(9):-0.0199045158043604
sh600611:Diff(12,26):0.0327532787072027,DEA(9):0.0702356206248761
sh600612:Diff(12,26):-0.28584979998088,DEA(9):0.197418898664617
sh600613:Diff(12,26):0.183693035601732,DEA(9):0.0623751840954978
sh600614:Diff(12,26):0.214265433917255,DEA(9):0.184606869465364
sh600615:Diff(12,26):0.353297546222473,DEA(9):0.464799348103832
sh600616:Diff(12,26):0.632149168721778,DEA(9):0.66999650565638
sh600617:Diff(12,26):0.27442275484554,DEA(9):0.317655249916395
sh600618:Diff(12,26):0.358738601405516,DEA(9):0.453737204214872
sh600619:Diff(12,26):0.0231844352950938,DEA(9):0.137413081876823
sh600620:Diff(12,26):0.079169424486186,DEA(9):0.0692096156929866
sh600621:Diff(12,26):0.0653350436933939,DEA(9):0.115208437454915
sh600622:Diff(12,26):0.00361551008653382,DEA(9):0.095904751231199
sh600623:Diff(12,26):0.0262782071920764,DEA(9):0.158055760011538
sh600624:Diff(12,26):0.102266409859267,DEA(9):0.146194884830002
sh600626:Diff(12,26):0.0108861666956965,DEA(9):0.0500274038493954
sh600628:Diff(12,26):0.0360342159588756,DEA(9):0.104830636016458
sh600629:Diff(12,26):-0.00561805377654601,DEA(9):0.128028243660128
sh600630:Diff(12,26):0.0521993100028739,DEA(9):0.0966145513485616
sh600633:Diff(12,26):0.539639488365456,DEA(9):0.518851026623403
sh600635:Diff(12,26):0.00587586242231453,DEA(9):0.0358233248767176
sh600636:Diff(12,26):1.53682047995689,DEA(9):1.41508934342652
sh600637:Diff(12,26):0.208438363142687,DEA(9):0.504983916128912
sh600638:Diff(12,26):0.257627248086386,DEA(9):0.336930835896044
sh600639:Diff(12,26):0.0017460398058704,DEA(9):0.129525337793336
sh600640:Diff(12,26):0.156884377089211,DEA(9):0.330216624453173
sh600641:Diff(12,26):-0.00185973661135641,DEA(9):0.0690739011660752
sh600642:Diff(12,26):-0.0283020023198981,DEA(9):-0.00867951397921038
sh600643:Diff(12,26):0.341986433757917,DEA(9):0.339123081311715
sh600644:Diff(12,26):-0.0196767733061414,DEA(9):0.190361544162648
sh600645:Diff(12,26):-0.0137450811200814,DEA(9):0.523633016428044
sh600647:Diff(12,26):0.0562335480087022,DEA(9):0.13204108592468
sh600648:Diff(12,26):-0.0596260148506556,DEA(9):0.0671997414091554
sh600649:Diff(12,26):-0.00737682589981414,DEA(9):0.0413869181340014
sh600650:Diff(12,26):0.0646797000466606,DEA(9):0.0972265061378293
sh600651:Diff(12,26):0.0434280125226554,DEA(9):0.152979246561132
sh600652:Diff(12,26):0.011164358962219,DEA(9):0.069452186356495
sh600653:Diff(12,26):0.0299794817478163,DEA(9):0.0403221876376032
sh600654:Diff(12,26):0.133507930204831,DEA(9):0.215082972843859
sh600655:Diff(12,26):0.0647329611349488,DEA(9):0.0842459087884857
sh600656:Diff(12,26):-0.105380410305772,DEA(9):0.0294359252308654
sh600657:Diff(12,26):0.0155911719817485,DEA(9):0.0728266027290912
sh600658:Diff(12,26):-0.00123511376884444,DEA(9):0.103506430891487
sh600660:Diff(12,26):-0.0419618521237162,DEA(9):0.0511808536113436
sh600661:Diff(12,26):0.163571293327268,DEA(9):0.221885652748258
sh600662:Diff(12,26):0.195622146555825,DEA(9):0.137005688896906
sh600663:Diff(12,26):0.00888429411510572,DEA(9):0.150628869736154
sh600664:Diff(12,26):-0.0517182432894776,DEA(9):0.0198000099839163
sh600665:Diff(12,26):0.0169779770040783,DEA(9):0.0737312984544442
sh600666:Diff(12,26):-0.0079349574930907,DEA(9):0.0947387107636429
sh600667:Diff(12,26):0.246551729798884,DEA(9):0.358981547476459
sh600668:Diff(12,26):-0.0754051159246476,DEA(9):0.0394177490690498
sh600671:Diff(12,26):0.0884366107375918,DEA(9):0.154407984435321
sh600673:Diff(12,26):-0.00200718980290482,DEA(9):0.138190609754639
sh600674:Diff(12,26):0.256916506672212,DEA(9):0.271902096831288
sh600675:Diff(12,26):0.0688137620090643,DEA(9):0.159038583964073
sh600676:Diff(12,26):0.0376759935669941,DEA(9):0.0763283235610223
sh600677:Diff(12,26):0.215272549163698,DEA(9):0.227091950161548
sh600678:Diff(12,26):0,DEA(9):0
sh600677:Diff(12,26):0.215272549163698,DEA(9):0.227091950161548
sh600678:Diff(12,26):0,DEA(9):0
sh600679:Diff(12,26):0.0960810746947089,DEA(9):0.140993565588337
sh600680:Diff(12,26):0.401864646115058,DEA(9):0.445214084103822
sh600681:Diff(12,26):-0.00195533714982954,DEA(9):0.0746459950534912
sh600682:Diff(12,26):0.356725174337081,DEA(9):0.381050364266855
sh600683:Diff(12,26):0.079071985053738,DEA(9):0.202502172016735
sh600684:Diff(12,26):-0.0161843630700425,DEA(9):0.139254766318481
sh600685:Diff(12,26):0.0271304581360425,DEA(9):0.226387897491451
sh600686:Diff(12,26):0.0775711280279285,DEA(9):0.174461797340595
sh600687:Diff(12,26):0,DEA(9):0
sh600688:Diff(12,26):-0.00460297011090738,DEA(9):0.0486467654878831
sh600689:Diff(12,26):0.42281729750766,DEA(9):0.510847447313661
sh600690:Diff(12,26):0.287779324282596,DEA(9):0.507249672666878
sh600691:Diff(12,26):-0.142226972473507,DEA(9):-0.0996918942029315
sh600692:Diff(12,26):0.0433334335599183,DEA(9):0.101705041259941
sh600693:Diff(12,26):0.0860932901307025,DEA(9):0.18771330339016
sh600694:Diff(12,26):-0.166750592074091,DEA(9):0.389236080957387
sh600695:Diff(12,26):0.0682504392281853,DEA(9):0.1213173579966
sh600696:Diff(12,26):0.0218395881694917,DEA(9):0.157784799119325
sh600697:Diff(12,26):0.370774724106145,DEA(9):0.433505934907852
sh600698:Diff(12,26):0.00457519951020391,DEA(9):0.0414276838947594
sh600699:Diff(12,26):0.160236489515582,DEA(9):0.0680833699283353
sh600701:Diff(12,26):0.0707245267302525,DEA(9):0.114869276374524
sh600702:Diff(12,26):1.53992511727168,DEA(9):1.80656195511102
sh600703:Diff(12,26):0.262694168897443,DEA(9):0.411934186118089
sh600704:Diff(12,26):0.440712294827044,DEA(9):0.52252914360801
sh600706:Diff(12,26):0.207425917879446,DEA(9):0.246934393803075
sh600707:Diff(12,26):0.0374982132526815,DEA(9):0.231692126748827
sh600708:Diff(12,26):0.070360970771091,DEA(9):0.105246511073387
sh600710:Diff(12,26):0.0101371213100938,DEA(9):0.0878489404811027
sh600711:Diff(12,26):-0.58138053000582,DEA(9):-0.179079021674842
sh600712:Diff(12,26):0.173779096148987,DEA(9):0.232424486390859
sh600713:Diff(12,26):0.02155934525332,DEA(9):0.1104797112517
sh600714:Diff(12,26):-0.134846118225703,DEA(9):0.0393477130296315
sh600715:Diff(12,26):0.339050353312089,DEA(9):0.365434739002139
sh600716:Diff(12,26):0.0899833228854803,DEA(9):0.19460661972424
sh600717:Diff(12,26):0.0338972179117301,DEA(9):0.0597744127935914
sh600718:Diff(12,26):0.0565705184683409,DEA(9):0.125562062105818
sh600719:Diff(12,26):0.0315285511260246,DEA(9):0.112441050790558
sh600720:Diff(12,26):-0.0930512063157476,DEA(9):0.0790703586561966
sh600721:Diff(12,26):0.0292085148789383,DEA(9):0.217630507440785
sh600722:Diff(12,26):0.133514179176998,DEA(9):0.208489248482082
sh600723:Diff(12,26):0.116487209165072,DEA(9):0.201225742683586
sh600724:Diff(12,26):0.167467500194421,DEA(9):0.227514912800839
sh600725:Diff(12,26):0.0413830949997305,DEA(9):0.139628826599045
sh600726:Diff(12,26):0.00590247564810342,DEA(9):0.0160431823395235
sh600727:Diff(12,26):0.0995971703634364,DEA(9):0.159272758377132
sh600728:Diff(12,26):0.122669681317936,DEA(9):0.349484669335794
sh600729:Diff(12,26):0.414202873261004,DEA(9):0.617653545935442
sh600730:Diff(12,26):-0.0248377993074023,DEA(9):0.0938012446018974
sh600731:Diff(12,26):-0.0185827372692122,DEA(9):0.082272510047381
sh600732:Diff(12,26):-0.00830438756782836,DEA(9):0.0543059422184285
sh600733:Diff(12,26):0.0724365038824732,DEA(9):0.24331281603002
sh600734:Diff(12,26):0.00949418672222269,DEA(9):0.0838401518852882
sh600735:Diff(12,26):0.0490467191996053,DEA(9):0.176314749682724
sh600736:Diff(12,26):0.0583953300554452,DEA(9):0.124567249868611
sh600737:Diff(12,26):0.139395863149733,DEA(9):0.203956984233499
sh600738:Diff(12,26):0,DEA(9):0
sh600739:Diff(12,26):0.838094547638864,DEA(9):0.944904680896412
sh600740:Diff(12,26):0.020102658078212,DEA(9):0.0698415905745673
sh600741:Diff(12,26):-0.109081097641182,DEA(9):0.0102116533016794
sh600742:Diff(12,26):-0.05360527390188,DEA(9):0.485487483610608
sh600743:Diff(12,26):0.0633086081269885,DEA(9):0.0944666197014027
sh600744:Diff(12,26):0.0357038123479207,DEA(9):0.0530089564957484
sh600745:Diff(12,26):0.234851205602965,DEA(9):0.123188039393157
sh600746:Diff(12,26):0.0293803881795967,DEA(9):0.108358518073322
sh600747:Diff(12,26):-0.0302475160254261,DEA(9):0.0475269729617937
sh600748:Diff(12,26):0.0106468728105655,DEA(9):0.10298994098383
sh600749:Diff(12,26):0.45336145925052,DEA(9):0.537544467579056
sh600750:Diff(12,26):0.462862085114114,DEA(9):0.497423046672255
sh600751:Diff(12,26):-0.144509103432777,DEA(9):-0.0530352528269683
sh600753:Diff(12,26):0.127614958477093,DEA(9):0.153504783234294
sh600754:Diff(12,26):-0.0150256970333409,DEA(9):0.103962388765057
sh600755:Diff(12,26):0.178709591745959,DEA(9):0.199729176197187
sh600756:Diff(12,26):0.114923032987061,DEA(9):0.172184384189652
sh600757:Diff(12,26):0.140799461269591,DEA(9):0.26398222063498
sh600758:Diff(12,26):0.167267969382861,DEA(9):0.205469630956285
sh600759:Diff(12,26):0.186200971083603,DEA(9):0.241092069548071
sh600760:Diff(12,26):0.197876546497174,DEA(9):0.255224239675192
sh600761:Diff(12,26):0.195261725450084,DEA(9):0.35893234439835
sh600763:Diff(12,26):-0.0077552813602324,DEA(9):0.32156924954804
sh600764:Diff(12,26):0.249057262690268,DEA(9):0.297658439373863
sh600765:Diff(12,26):0.417312646039925,DEA(9):0.454118448581077
sh600766:Diff(12,26):-0.110235994842474,DEA(9):-0.0664039267754105
sh600767:Diff(12,26):0.0632821875463856,DEA(9):0.121465531825951
sh600768:Diff(12,26):-0.165663951954652,DEA(9):0.025011342673293
sh600769:Diff(12,26):-0.0417349022100555,DEA(9):0.017008058330078
sh600770:Diff(12,26):0.180533117328174,DEA(9):0.351329573526371
sh600771:Diff(12,26):0.284658342369324,DEA(9):0.300394229109136
sh600773:Diff(12,26):0.26671309211414,DEA(9):0.243694647078926
sh600774:Diff(12,26):0.031373613098606,DEA(9):0.0965621874638505
sh600775:Diff(12,26):0.185083295781631,DEA(9):0.232640206673705
sh600776:Diff(12,26):0.147471768516887,DEA(9):0.204064012721769
sh600777:Diff(12,26):0.0177504413897815,DEA(9):0.0408718873645202
sh600778:Diff(12,26):0.390682283195723,DEA(9):0.558307577150868
sh600779:Diff(12,26):0.916582681590793,DEA(9):0.777508385170412
sh600780:Diff(12,26):0,DEA(9):0
sh600781:Diff(12,26):0.904568780178574,DEA(9):0.688908385855966
sh600782:Diff(12,26):0.0161643746771318,DEA(9):0.0427679585635826
sh600783:Diff(12,26):-0.083817336305767,DEA(9):0.119281035178132
sh600784:Diff(12,26):0.748495983481783,DEA(9):0.892241922240072
sh600785:Diff(12,26):0.522136120510499,DEA(9):0.508756638308063
sh600787:Diff(12,26):0.251392321981628,DEA(9):0.283068502276687
sh600789:Diff(12,26):0.0570963606747625,DEA(9):0.10783435159342
sh600790:Diff(12,26):0.220150919238492,DEA(9):0.232328842952102
sh600791:Diff(12,26):-0.015736833203845,DEA(9):0.0341134976625125
sh600792:Diff(12,26):0.333556988727587,DEA(9):0.51604961575938
sh600793:Diff(12,26):-0.429231532361465,DEA(9):-0.16086534634999
sh600794:Diff(12,26):-0.24350129167304,DEA(9):-0.115603223520255
sh600795:Diff(12,26):-0.0434619622576795,DEA(9):-0.028204841094594
sh600796:Diff(12,26):-0.0333235746652099,DEA(9):0.040150536922798
sh600797:Diff(12,26):-0.00769410292267381,DEA(9):0.0568220467600778
sh600798:Diff(12,26):0.0166166390969154,DEA(9):0.0467361773729612
sh600800:Diff(12,26):-0.0485911199379756,DEA(9):0.0111410772371759
sh600801:Diff(12,26):-0.117320169846511,DEA(9):0.132184274078958
sh600802:Diff(12,26):0.00633945889024368,DEA(9):0.042952920471691
sh600803:Diff(12,26):-0.296558252655929,DEA(9):-0.182538211336336
sh600804:Diff(12,26):0.187502056405309,DEA(9):0.269425597089473
sh600805:Diff(12,26):-0.113189477519139,DEA(9):0.0863978187305116
sh600806:Diff(12,26):0.297998484503075,DEA(9):0.385624018356908
sh600807:Diff(12,26):-0.0880414438178523,DEA(9):0.0110246189744814
sh600808:Diff(12,26):-0.0212243641541705,DEA(9):-0.00148597034852176
sh600809:Diff(12,26):1.76596210321632,DEA(9):2.55662532758503
sh600810:Diff(12,26):-0.00351656543439738,DEA(9):0.182731264647318
sh600811:Diff(12,26):-0.00313009977309431,DEA(9):0.04411353451913
sh600812:Diff(12,26):-0.0336546711977599,DEA(9):0.0770231239958715
sh600814:Diff(12,26):0.0596709046631254,DEA(9):0.129616053183019
sh600815:Diff(12,26):-0.0830765582516335,DEA(9):0.0222242736774838
sh600816:Diff(12,26):-0.0522722814967622,DEA(9):0.0522575386337362
sh600818:Diff(12,26):0.491479653938729,DEA(9):0.436598573216045
sh600819:Diff(12,26):-0.102897499881392,DEA(9):0.024317474516611
sh600820:Diff(12,26):-0.0296334587450584,DEA(9):0.0380430448066351
sh600821:Diff(12,26):0.144761437926222,DEA(9):0.150816831000084
sh600822:Diff(12,26):0.0568437304213258,DEA(9):0.12092382377396
sh600823:Diff(12,26):0.212252091846603,DEA(9):0.38019359498225
sh600824:Diff(12,26):0.0608473737304305,DEA(9):0.123477634532848
sh600825:Diff(12,26):0.296004756676247,DEA(9):0.279564687160681
sh600826:Diff(12,26):0.205112438181827,DEA(9):0.361110632813824
sh600827:Diff(12,26):0.159235942151849,DEA(9):0.235343260007719
sh600828:Diff(12,26):0.169184007465979,DEA(9):0.218979572335384
sh600829:Diff(12,26):0.523494270813728,DEA(9):0.376013853338405
sh600830:Diff(12,26):0.172571846375651,DEA(9):0.217464643581351
sh600831:Diff(12,26):0.109714983262187,DEA(9):0.209281416768164
sh600832:Diff(12,26):0.0956714431392305,DEA(9):0.132571639807569
sh600833:Diff(12,26):0.077462759300932,DEA(9):0.205299925760253
sh600834:Diff(12,26):0.00805355193071478,DEA(9):0.0668796596963477
sh600835:Diff(12,26):0.0133400555772916,DEA(9):0.163687911551845
sh600836:Diff(12,26):0.127274409308602,DEA(9):0.230816122721701
sh600837:Diff(12,26):0.136868411030104,DEA(9):0.259557317007986
sh600838:Diff(12,26):0.174694051145978,DEA(9):0.245395669313624
sh600839:Diff(12,26):-0.000585873405915205,DEA(9):0.0369071929496264
sh600841:Diff(12,26):1.01064202161032,DEA(9):0.957159844917733
sh600843:Diff(12,26):0.192544205860857,DEA(9):0.181699143123777
sh600844:Diff(12,26):0.716062366589235,DEA(9):0.635159198164617
sh600845:Diff(12,26):0.223961055105324,DEA(9):0.204861098971584
sh600846:Diff(12,26):0.0865961758693974,DEA(9):0.141343195903501
sh600847:Diff(12,26):-0.152472828050858,DEA(9):-0.065806160752665
sh600848:Diff(12,26):0.192501138346037,DEA(9):0.237194828171261
sh600850:Diff(12,26):1.70080951346904,DEA(9):1.87695857857056
sh600854:Diff(12,26):0.0328980231733169,DEA(9):0.0599983356868155
sh600855:Diff(12,26):0.020830809981387,DEA(9):0.173996161223745
sh600856:Diff(12,26):0.123987345336873,DEA(9):0.176981931307692
sh600857:Diff(12,26):0.646967939647499,DEA(9):0.603344902241189
sh600858:Diff(12,26):0.394222750107026,DEA(9):0.424693698746594
sh600859:Diff(12,26):0.239609254243963,DEA(9):0.334822956440355
sh600860:Diff(12,26):0.187761376775531,DEA(9):0.213787932516686
sh600861:Diff(12,26):0.0673160826712813,DEA(9):0.13746183080477
sh600862:Diff(12,26):-0.0234319615008287,DEA(9):0.0772654550728277
sh600863:Diff(12,26):-0.0558056489885015,DEA(9):0.0445661522598299
sh600864:Diff(12,26):0.0452525650135511,DEA(9):0.104724898494867
sh600865:Diff(12,26):0.285055003143383,DEA(9):0.305702279503027
sh600866:Diff(12,26):0.330576995995911,DEA(9):0.42107936384591
sh600867:Diff(12,26):0.0311959295829851,DEA(9):0.0920647806724876
sh600868:Diff(12,26):0.00388920298071049,DEA(9):0.0339665124134587
sh600869:Diff(12,26):0.650587059634418,DEA(9):0.681086537003087
sh600870:Diff(12,26):-0.0303478497912089,DEA(9):0.0381751808523055
sh600871:Diff(12,26):-0.0548905908499115,DEA(9):0.0203459398127916
sh600872:Diff(12,26):0.115815208727469,DEA(9):0.160252435014316
sh600873:Diff(12,26):-0.0493847798486593,DEA(9):0.0271819652750169
sh600874:Diff(12,26):-0.0419257377601232,DEA(9):0.00933560293852626
sh600875:Diff(12,26):-0.0761466949561864,DEA(9):0.115888351300015
sh600876:Diff(12,26):0.216028856302911,DEA(9):0.258267584628916
sh600877:Diff(12,26):-0.0798969522327999,DEA(9):-0.0185373948515424
sh600879:Diff(12,26):0.112850400552304,DEA(9):0.161076434713614
sh600880:Diff(12,26):0.0497884521828844,DEA(9):0.171781524838027
sh600881:Diff(12,26):0.0719937646630822,DEA(9):0.14610335997113
sh600882:Diff(12,26):0.16421543094293,DEA(9):0.548944448704531
sh600883:Diff(12,26):0.086155619811219,DEA(9):0.180989654364173
sh600884:Diff(12,26):0.2604301665507,DEA(9):0.376177229128319
sh600885:Diff(12,26):0.533181886816889,DEA(9):0.473736715836607
sh600886:Diff(12,26):0.0182912392392227,DEA(9):0.036319232431782
