usr_command.sh: line 1:  1499 Terminated              perl perl_stocktools.pl -mbs
sh600000:Diff(12,26):-0.0524590626715327,DEA(9):0.00738199793858129
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
sh600455:Diff(12,26):0,DEA(9):0
sh600456:Diff(12,26):0.705976568892762,DEA(9):0.811644140740682
sh600458:Diff(12,26):0.0280231431582099,DEA(9):0.239649659105526
sh600459:Diff(12,26):0.259926755354044,DEA(9):0.471055731853716
sh600460:Diff(12,26):0.515374079178061,DEA(9):0.746206367965635
sh600461:Diff(12,26):0.207089728517781,DEA(9):0.275412559935089
sh600462:Diff(12,26):0.155168098651294,DEA(9):0.111648295115177
sh600463:Diff(12,26):0.0376017757660732,DEA(9):0.0925122100016304
sh600466:Diff(12,26):0.159863904218289,DEA(9):0.184735232815847
sh600467:Diff(12,26):0.257796458632026,DEA(9):0.300390272768451
sh600468:Diff(12,26):0.252070536407789,DEA(9):0.47184562130646
sh600469:Diff(12,26):0.0367120064217232,DEA(9):0.159048357945058
sh600470:Diff(12,26):0.484330786627087,DEA(9):0.58167812889336
sh600475:Diff(12,26):-0.127060898522531,DEA(9):0.10793518972037
sh600476:Diff(12,26):0.3689129520834,DEA(9):0.381409988100809
sh600477:Diff(12,26):0.0481904977149359,DEA(9):0.0896148361462129
sh600478:Diff(12,26):1.02221242051413,DEA(9):1.02577630193538
sh600479:Diff(12,26):0.0600820142130285,DEA(9):0.0986602744610941
sh600480:Diff(12,26):0.3406718546214,DEA(9):0.485679196856343
sh600481:Diff(12,26):0.0103815969687666,DEA(9):0.229808951688833
sh600482:Diff(12,26):0.501647570007638,DEA(9):0.418705145463113
sh600483:Diff(12,26):-0.0571024379297684,DEA(9):0.0424287517018306
sh600485:Diff(12,26):0.387814644918944,DEA(9):0.44013218990156
sh600486:Diff(12,26):0.0746374315620386,DEA(9):0.269064054750138
sh600487:Diff(12,26):0.486926262061498,DEA(9):1.03027206205696
sh600488:Diff(12,26):0.145494095537233,DEA(9):0.186838878947618
sh600489:Diff(12,26):-0.132447027022938,DEA(9):0.0392958807904691
sh600490:Diff(12,26):0.348871474000191,DEA(9):0.453834799908932
sh600491:Diff(12,26):0.182712399191514,DEA(9):0.123595924344096
sh600493:Diff(12,26):-0.039949945639993,DEA(9):0.0668097427872003
sh600495:Diff(12,26):0.0141807851145721,DEA(9):0.0880741135707718
sh600496:Diff(12,26):-0.0649146874426734,DEA(9):0.0227331561635863
sh600497:Diff(12,26):0.194019572176146,DEA(9):0.26367554920347
sh600498:Diff(12,26):-0.112441260726037,DEA(9):0.149592305908818
sh600499:Diff(12,26):0.0715445487235655,DEA(9):0.207602026592633
sh600500:Diff(12,26):0.0508383410199764,DEA(9):0.167641281577014
sh600501:Diff(12,26):0.00916201866902711,DEA(9):0.131086282824314
sh600502:Diff(12,26):0.364130576884333,DEA(9):0.297563666132225
sh600503:Diff(12,26):0.122599890352692,DEA(9):0.052175273685639
sh600505:Diff(12,26):0.412064639800811,DEA(9):0.413681593610311
sh600506:Diff(12,26):0.311466282342005,DEA(9):0.340429441490241
sh600507:Diff(12,26):0.0675007048313212,DEA(9):0.11108501111672
sh600508:Diff(12,26):0.219571828501397,DEA(9):0.372861837288329
sh600509:Diff(12,26):0.110400673807511,DEA(9):0.134714138625584
sh600510:Diff(12,26):0.0740556254161744,DEA(9):0.186918385718849
sh600511:Diff(12,26):0.154435978422057,DEA(9):0.243524620497478
sh600512:Diff(12,26):0.00968518895244186,DEA(9):0.0321396293728944
sh600513:Diff(12,26):0.0648433891058158,DEA(9):0.215516143706267
sh600515:Diff(12,26):0.0995636878329664,DEA(9):0.0946592333879192
sh600516:Diff(12,26):0.371020002547263,DEA(9):0.386958313365881
sh600517:Diff(12,26):0.216307783563451,DEA(9):0.317713336978673
sh600518:Diff(12,26):0.278644303357584,DEA(9):0.275606783482496
sh600519:Diff(12,26):4.10262100956513,DEA(9):3.3035437710486
sh600520:Diff(12,26):0.342558136003415,DEA(9):0.736283784973094
sh600521:Diff(12,26):0.397752764080948,DEA(9):0.330979068244129
sh600522:Diff(12,26):0.182347827224945,DEA(9):0.404423808782423
sh600523:Diff(12,26):0.40544705250352,DEA(9):0.605142489323161
sh600525:Diff(12,26):0.177439479501782,DEA(9):0.219559435760608
sh600526:Diff(12,26):0.250930495108982,DEA(9):0.280543482233089
sh600527:Diff(12,26):0.202780084597665,DEA(9):0.277178238807798
sh600528:Diff(12,26):-0.0491677036820573,DEA(9):0.028398015661342
sh600529:Diff(12,26):-0.0274422925333759,DEA(9):0.0785527459023325
sh600530:Diff(12,26):0.104156642463432,DEA(9):0.188907676290305
sh600531:Diff(12,26):0.286423821753775,DEA(9):0.473911859234016
sh600532:Diff(12,26):-0.00889510547482431,DEA(9):0.195773797913684
sh600533:Diff(12,26):0.00708353546874196,DEA(9):0.0685985135036408
sh600535:Diff(12,26):0.319053918941329,DEA(9):0.502149114165379
sh600536:Diff(12,26):0.00507997010847561,DEA(9):0.136456677273702
sh600537:Diff(12,26):-0.653422201378447,DEA(9):-0.236558964233672
sh600538:Diff(12,26):0.255569584891979,DEA(9):0.255697041969225
sh600539:Diff(12,26):-0.0222488238533689,DEA(9):0.0723363003720172
sh600540:Diff(12,26):-0.0500617028979748,DEA(9):0.070016797253901
sh600543:Diff(12,26):0.391198951251027,DEA(9):0.429919383849144
sh600545:Diff(12,26):0.0436691052356597,DEA(9):0.0899559950764257
sh600546:Diff(12,26):0.150402409077746,DEA(9):0.455730439355696
sh600547:Diff(12,26):-0.130070489227784,DEA(9):0.0890412941908265
sh600548:Diff(12,26):-0.0411944630522942,DEA(9):-0.019856419125177
sh600549:Diff(12,26):2.47270135848821,DEA(9):2.13451025197835
sh600550:Diff(12,26):-0.0134497876817807,DEA(9):0.165734706186524
sh600551:Diff(12,26):0.141102543526614,DEA(9):0.24301040083351
sh600552:Diff(12,26):0.429116874012351,DEA(9):0.512925756888879
sh600555:Diff(12,26):0.0657776001199508,DEA(9):0.0578157929791221
sh600557:Diff(12,26):0.0518059741563697,DEA(9):0.179842343945172
sh600558:Diff(12,26):0.354104434899615,DEA(9):0.41271255084689
sh600559:Diff(12,26):1.28875050213739,DEA(9):1.57354889780773
sh600560:Diff(12,26):0.358001230245986,DEA(9):0.407150432598509
sh600561:Diff(12,26):0.0626080662078845,DEA(9):0.129617663117295
sh600562:Diff(12,26):1.33259103687261,DEA(9):1.3408794475971
sh600563:Diff(12,26):0.262112295516037,DEA(9):0.492311922713851
sh600565:Diff(12,26):0.0926155737101593,DEA(9):0.147003900146742
sh600566:Diff(12,26):0.215973076007799,DEA(9):0.338186542312949
sh600567:Diff(12,26):0.285682876375844,DEA(9):0.295959881528664
sh600568:Diff(12,26):-0.117141371859734,DEA(9):0.388283926780473
sh600569:Diff(12,26):-0.0247426062160256,DEA(9):-0.00297546779957865
sh600570:Diff(12,26):0.2935796728746,DEA(9):0.436534626684289
sh600571:Diff(12,26):0.200865338574372,DEA(9):0.163537504168784
sh600572:Diff(12,26):0.236671409994011,DEA(9):0.264341154006086
sh600573:Diff(12,26):0.245591976579908,DEA(9):0.259545778013857
sh600575:Diff(12,26):0.120797413784159,DEA(9):0.13741774528385
sh600576:Diff(12,26):0.0318150384389053,DEA(9):0.260240692153146
sh600577:Diff(12,26):0.503411444410407,DEA(9):0.489307344365459
sh600578:Diff(12,26):0.341610859493541,DEA(9):0.266651425164681
sh600579:Diff(12,26):-0.0981474822574988,DEA(9):0.012190370704651
sh600580:Diff(12,26):0.132390975194374,DEA(9):0.20162639161268
sh600581:Diff(12,26):-0.0249027850771277,DEA(9):0.0727969320575505
sh600582:Diff(12,26):0.272203244459636,DEA(9):0.314415253091011
sh600583:Diff(12,26):0.0178413354080744,DEA(9):0.058390588027293
sh600584:Diff(12,26):0.0090168037506464,DEA(9):0.113613283875453
sh600585:Diff(12,26):-0.355460491841214,DEA(9):-0.155565186565838
sh600587:Diff(12,26):0.144681860586662,DEA(9):0.246833418039646
sh600588:Diff(12,26):0.662186225573553,DEA(9):0.677290494212357
sh600589:Diff(12,26):0.0428376090502667,DEA(9):0.104512605432058
sh600590:Diff(12,26):0.15793853312057,DEA(9):0.267805853316281
sh600592:Diff(12,26):0.0989046515826164,DEA(9):0.16725548975143
sh600593:Diff(12,26):-0.114249126637073,DEA(9):0.104276799334537
sh600594:Diff(12,26):0.250573886065549,DEA(9):0.27347652054887
sh600595:Diff(12,26):0.0889120194922528,DEA(9):0.11238696214381
sh600596:Diff(12,26):-0.00358550215829645,DEA(9):0.0919445653707934
sh600597:Diff(12,26):0.229508045264421,DEA(9):0.229829064000233
sh600598:Diff(12,26):0.0322144635308756,DEA(9):0.167866981943078
sh600599:Diff(12,26):0.0582380250879044,DEA(9):0.188778068430658
sh600600:Diff(12,26):0.443757945407057,DEA(9):0.535534241502169
sh600601:Diff(12,26):-0.00326263920629399,DEA(9):0.0177264729748815
sh600602:Diff(12,26):0.00671184155373616,DEA(9):0.0846405050130941
sh600603:Diff(12,26):0,DEA(9):0
sh600604:Diff(12,26):0.013216878515883,DEA(9):0.055001273312952
sh600605:Diff(12,26):0.0364344361292481,DEA(9):0.0682173480770306
sh600606:Diff(12,26):0.00136674682965676,DEA(9):0.0624357173504975
sh600608:Diff(12,26):0.0972191175780965,DEA(9):0.0806698583080785
sh600609:Diff(12,26):-0.0225914850277933,DEA(9):0.0168285293683377
sh600610:Diff(12,26):-0.208217901378493,DEA(9):-0.0199045158043604
sh600611:Diff(12,26):0.0327532787072027,DEA(9):0.0702356206248761
sh600612:Diff(12,26):-0.28584979998088,DEA(9):0.197418898664617
sh600613:Diff(12,26):0.183693035601732,DEA(9):0.0623751840954978
sh600614:Diff(12,26):0.214265433917255,DEA(9):0.184606869465364
sh600615:Diff(12,26):0.353297546222473,DEA(9):0.464799348103832
sh600616:Diff(12,26):0.632149168721778,DEA(9):0.66999650565638
sh600617:Diff(12,26):0.27442275484554,DEA(9):0.317655249916395
sh600618:Diff(12,26):0.358738601405516,DEA(9):0.453737204214872
sh600619:Diff(12,26):0.0231844352950938,DEA(9):0.137413081876823
sh600620:Diff(12,26):0.079169424486186,DEA(9):0.0692096156929866
sh600621:Diff(12,26):0.0653350436933939,DEA(9):0.115208437454915
sh600622:Diff(12,26):0.00361551008653382,DEA(9):0.095904751231199
sh600623:Diff(12,26):0.0262782071920764,DEA(9):0.158055760011538
sh600624:Diff(12,26):0.102266409859267,DEA(9):0.146194884830002
sh600626:Diff(12,26):0.0108861666956965,DEA(9):0.0500274038493954
sh600628:Diff(12,26):0.0360342159588756,DEA(9):0.104830636016458
sh600629:Diff(12,26):-0.00561805377654601,DEA(9):0.128028243660128
sh600630:Diff(12,26):0.0521993100028739,DEA(9):0.0966145513485616
sh600633:Diff(12,26):0.539639488365456,DEA(9):0.518851026623403
sh600635:Diff(12,26):0.00587586242231453,DEA(9):0.0358233248767176
sh600636:Diff(12,26):1.53682047995689,DEA(9):1.41508934342652
sh600637:Diff(12,26):0.208438363142687,DEA(9):0.504983916128912
sh600638:Diff(12,26):0.257627248086386,DEA(9):0.336930835896044
sh600639:Diff(12,26):0.0017460398058704,DEA(9):0.129525337793336
sh600640:Diff(12,26):0.156884377089211,DEA(9):0.330216624453173
sh600641:Diff(12,26):-0.00185973661135641,DEA(9):0.0690739011660752
sh600642:Diff(12,26):-0.0283020023198981,DEA(9):-0.00867951397921038
sh600643:Diff(12,26):0.341986433757917,DEA(9):0.339123081311715
sh600644:Diff(12,26):-0.0196767733061414,DEA(9):0.190361544162648
sh600645:Diff(12,26):-0.0137450811200814,DEA(9):0.523633016428044
sh600647:Diff(12,26):0.0562335480087022,DEA(9):0.13204108592468
sh600648:Diff(12,26):-0.0596260148506556,DEA(9):0.0671997414091554
sh600649:Diff(12,26):-0.00737682589981414,DEA(9):0.0413869181340014
sh600650:Diff(12,26):0.0646797000466606,DEA(9):0.0972265061378293
sh600651:Diff(12,26):0.0434280125226554,DEA(9):0.152979246561132
sh600652:Diff(12,26):0.011164358962219,DEA(9):0.069452186356495
sh600653:Diff(12,26):0.0299794817478163,DEA(9):0.0403221876376032
sh600654:Diff(12,26):0.133507930204831,DEA(9):0.215082972843859
sh600655:Diff(12,26):0.0647329611349488,DEA(9):0.0842459087884857
sh600656:Diff(12,26):-0.105380410305772,DEA(9):0.0294359252308654
sh600657:Diff(12,26):0.0155911719817485,DEA(9):0.0728266027290912
sh600658:Diff(12,26):-0.00123511376884444,DEA(9):0.103506430891487
sh600660:Diff(12,26):-0.0419618521237162,DEA(9):0.0511808536113436
sh600661:Diff(12,26):0.163571293327268,DEA(9):0.221885652748258
sh600662:Diff(12,26):0.195622146555825,DEA(9):0.137005688896906
sh600663:Diff(12,26):0.00888429411510572,DEA(9):0.150628869736154
sh600664:Diff(12,26):-0.0517182432894776,DEA(9):0.0198000099839163
sh600665:Diff(12,26):0.0169779770040783,DEA(9):0.0737312984544442
sh600666:Diff(12,26):-0.0079349574930907,DEA(9):0.0947387107636429
sh600667:Diff(12,26):0.246551729798884,DEA(9):0.358981547476459
sh600668:Diff(12,26):-0.0754051159246476,DEA(9):0.0394177490690498
sh600671:Diff(12,26):0.0884366107375918,DEA(9):0.154407984435321
sh600673:Diff(12,26):-0.00200718980290482,DEA(9):0.138190609754639
sh600674:Diff(12,26):0.256916506672212,DEA(9):0.271902096831288
sh600675:Diff(12,26):0.0688137620090643,DEA(9):0.159038583964073
sh600676:Diff(12,26):0.0376759935669941,DEA(9):0.0763283235610223
sh600677:Diff(12,26):0.215272549163698,DEA(9):0.227091950161548
sh600678:Diff(12,26):0,DEA(9):0
sh600677:Diff(12,26):0.215272549163698,DEA(9):0.227091950161548
sh600678:Diff(12,26):0,DEA(9):0
sh600679:Diff(12,26):0.0960810746947089,DEA(9):0.140993565588337
sh600680:Diff(12,26):0.401864646115058,DEA(9):0.445214084103822
sh600681:Diff(12,26):-0.00195533714982954,DEA(9):0.0746459950534912
sh600682:Diff(12,26):0.356725174337081,DEA(9):0.381050364266855
sh600683:Diff(12,26):0.079071985053738,DEA(9):0.202502172016735
sh600684:Diff(12,26):-0.0161843630700425,DEA(9):0.139254766318481
sh600685:Diff(12,26):0.0271304581360425,DEA(9):0.226387897491451
sh600686:Diff(12,26):0.0775711280279285,DEA(9):0.174461797340595
sh600687:Diff(12,26):0,DEA(9):0
sh600688:Diff(12,26):-0.00460297011090738,DEA(9):0.0486467654878831
sh600689:Diff(12,26):0.42281729750766,DEA(9):0.510847447313661
sh600690:Diff(12,26):0.287779324282596,DEA(9):0.507249672666878
sh600691:Diff(12,26):-0.142226972473507,DEA(9):-0.0996918942029315
sh600692:Diff(12,26):0.0433334335599183,DEA(9):0.101705041259941
sh600693:Diff(12,26):0.0860932901307025,DEA(9):0.18771330339016
sh600694:Diff(12,26):-0.166750592074091,DEA(9):0.389236080957387
sh600695:Diff(12,26):0.0682504392281853,DEA(9):0.1213173579966
sh600696:Diff(12,26):0.0218395881694917,DEA(9):0.157784799119325
